# id	file_path	
[TEXTURES]
4	textures\Torch.png	NULL	NULL	NULL
8	textures\Brick\BrickType1.png	NULL	NULL	NULL



# id	left	top	right	bottom	texture_id
[SPRITES]
#TORCH
torch0	0	0	32	64	4
torch1	33	0	65	64	4
#BRICK
brick1	0	0	32	32	8

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== TORCH=========
torchAni	torch0	150	torch1	150
# ==== BRICK=========
brick1Ani	brick1	100

#
# id	ani1	ani2	ani3
#				
[ANIMATION_SETS]
#TORCH
4	torchAni	disapearAni
#BRICK
8	brick1Ani

[OBJECTS]
# type	x	y	ani_set_id	state	active	item
# TORCH
4 	177.0 	255.0 	4	0 	1 	0
4 	433.0 	255.0 	4	0 	1 	1
4 	687.0 	255.0 	4	0 	1 	0
4 	943.0 	255.0 	4	0 	1	1
4 	1199.0 	255.0 	4	0 	1	2
# BRICK TYPE 1
8	-32.0	192.0	8	0	1	-1
8	-32.0	224.0	8	0	1	-1
8	-32.0	256.0	8	0	1	-1
8 	-32.0	288.0	8	0	1	-1
8	-32.0	320.0	8	0	1	-1
8	0.0	320.0	8	0	1 	-1
8	32.0	320.0	8	0	1	-1 
8	64.0	320.0	8	0	1	-1
8	96.0	320.0	8	0	1	-1
8	128.0	320.0	8	0	1	-1
8	160.0	320.0	8	0	1	-1
8	192.0	320.0	8	0	1	-1
8	224.0	320.0	8	0	1	-1
8	256.0	320.0	8	0	1	-1
8	288.0	320.0	8	0	1	-1
8	320.0	320.0	8	0	1	-1
8	352.0	320.0	8	0	1	-1
8	384.0	320.0	8	0	1	-1
8	416.0	320.0	8	0	1	-1
8	448.0	320.0	8	0	1	-1
8	480.0	320.0	8	0	1	-1
8	512.0	320.0	8	0	1	-1
8	544.0	320.0	8	0	1	-1
8	576.0	320.0	8	0	1	-1
8	608.0	320.0	8	0	1	-1
8	640.0	320.0	8	0	1	-1
8	672.0	320.0	8	0	1	-1
8	704.0	320.0	8	0	1	-1
8	736.0	320.0	8	0	1	-1
8	768.0	320.0	8	0	1	-1
8	800.0	320.0	8	0	1	-1
8	832.0	320.0	8	0	1	-1
8	864.0	320.0	8	0	1	-1
8	896.0	320.0	8	0	1	-1
8	928.0	320.0	8	0	1	-1
8	960.0	320.0	8	0	1	-1
8	992.0	320.0	8	0	1	-1
8	1024.0	320.0	8	0	1	-1
8	1056.0	320.0	8	0	1	-1
8	1088.0	320.0	8	0	1	-1
8	1120.0	320.0	8	0	1	-1
8	1152.0	320.0	8	0	1	-1
8	1184.0	320.0	8	0	1	-1
8	1216.0	320.0	8	0	1	-1
8	1248.0	320.0	8	0	1	-1
8	1280.0	320.0	8	0	1	-1
8	1312.0	320.0	8	0	1	-1
8	1344.0	320.0	8	0	1	-1
8	1376.0	320.0	8	0	1	-1
8	1408.0	320.0	8	0	1	-1
8	1440.0	320.0	8	0	1	-1
8	1472.0	320.0	8	0	1	-1
8	1504.0	320.0	8	0	1	-1

#PORTAL
# type	l	t	ani_set_id	r	b	scene_id
100	1380	224	0	1420	320	2
